Tank,Fish,Sex,Eggs,Time.For.Assay.minutes,Round,Assay,Test.animal.origin,Relative.size.counterpart,Rater,Date,Eggs.prior,Age.eggs.prior,Nips,Pec.fans,Tail.Fans,Entrances,Time,Latency,Flee,Tail.strike,Bite,Display,Quiver,Chase.Charge,Sum.Behaviors,Sum.Submissive,"Parenting.per,minute",Aggressive.per.minute,Submissive.per.minute,Eggs.after,Eggs.proportion.after,Age.eggs.after,Days.prev.spawn,Days.next.spawn,Days.nearest.spawn,Parenting.per.time,Notes,...39,...40
A21,A21F,F,Own,5,1,Parenting,A21,,GG,2023-07-19 00:00:00,838,3,9,14,2,20,42,,,,,,,,25,0,,5,0,674,80.429594272076372,7,2,-19,,0.595238095,"Need to estimate the time in nest using model, this is an invalid time measurement but I didn’t want an NA",,
A21,A21M,M,Own,5,1,Parenting,A21,,GG,2023-07-19 00:00:00,838,3,13,37,3,17,39,,,,,,,,53,0,,10.6,0,675,80.548926014319804,7,2,-19,,1.358974359,,,
A21,A21F,F,Own,10,1,Crab,D3,,GG,2023-07-20 00:00:00,,,,,,,,23,0,15,0,0,0,0,15,0,,1.5,0,,,,3,-18,,,,,
A21,A21M,M,Own,10,1,Crab,D3,,GG,2023-07-20 00:00:00,,,,,,,,25,0,7,1,0,0,0,8,0,,0.8,0,,,,3,-18,,,,,
A21,A21F,F,Own,10,1,Damsel,D1,,GG,2023-07-21 00:00:00,,,,,,,,18,0,10,0,22,0,8,40,0,,4,0,,,,4,-17,,,,,
A21,A21M,M,Own,10,1,Damsel,D1,,GG,2023-07-21 00:00:00,,,,,,,,46,2,5,0,24,0,12,41,2,,4.1,0.2,,,,4,-17,,,,,
A21,A21F,F,Own,2,1,Male,Group,Smaller,GG,2023-07-22 00:00:00,,,,,,,,48,0,7,15,0,0,37,59,0,,29.5,0,,,,5,-16,,,,,
A21,A21M,M,Own,2,1,Male,Group,Smaller,GG,2023-07-22 00:00:00,,,,,,,,65,1,5,5,0,0,16,26,1,,13,0.5,,,,5,-16,,,,,
A21,A21F,F,Own,2,1,Female,A22,Smaller,GG,2023-07-23 00:00:00,,,,,,,,8,0,0,1,0,0,3,4,0,,2,0,,,,6,-15,,,,,
A21,A21M,M,Own,2,1,Female,A22,Smaller,GG,2023-07-23 00:00:00,,,,,,,,90,0,0,0,0,0,1,1,0,,0.5,0,,,,6,-15,,,,,
A21,A21F,F,Own,0.166666667,1,Hand,Gabe,,GG,2023-07-24 00:00:00,,,,,,,,1,0,0,1,2,0,0,3,0,,18,0,,,,7,-14,,,,,
A21,A21M,M,Own,0.166666667,1,Hand,Gabe,,GG,2023-07-24 00:00:00,,,,,,,,7,0,0,0,2,0,0,2,0,,12,0,,,,7,-14,,,,,
A21,A21F,F,Own,5,1,Rock,,,GG,2023-07-24 00:00:00,,,,,,,,14,0,40,0,0,0,0,40,0,,8,0,,,,7,-14,,,,,
A21,A21M,M,Own,5,1,Rock,,,GG,2023-07-24 00:00:00,,,,,,,,24,0,3,1,0,0,0,4,0,,0.8,0,,,,7,-14,,,,,
A21,A21F,F,None,10,1,Crab,D2,,GG,2023-07-30 00:00:00,,,,,,,,215,0,1,0,0,0,0,1,0,,0.1,0,,,,13,-8,,,Crab needs to be leashed in round2 and 3 and maybe do a round 4 to compensate for missing data in round 1,,
A21,A21M,M,None,10,1,Crab,D2,,GG,2023-07-30 00:00:00,,,,,,,,600,0,0,0,0,0,0,0,0,,0,0,,,,13,-8,,,,,
A21,A21F,F,None,10,1,Damsel,D2,,GG,2023-07-31 00:00:00,,,,,,,,13,2,2,2,13,0,19,36,2,,3.6,0.2,,,,14,-7,,,Camera frame too low so missing some behaviors when damsel at top,,
A21,A21M,M,None,10,1,Damsel,D2,,GG,2023-07-31 00:00:00,,,,,,,,7,2,2,0,18,0,1,21,2,,2.1,0.2,,,,14,-7,,,,,
A21,A21F,F,None,2,1,Male,A23,Larger,GG,2023-08-01 00:00:00,,,,,,,,1.569,0,0,0,13,0,1,14,0,,7,0,,,,15,-6,,,,,
A21,A21M,M,None,2,1,Male,A23,Larger,GG,2023-08-01 00:00:00,,,,,,,,3.537,0,2,0,16,0,0,18,0,,9,0,,,,15,-6,,,,,
A21,A21F,F,None,2,1,Female,A13,Smaller,GG,2023-08-02 00:00:00,,,,,,,,3.27,0,0,0,5,0,1,6,0,,3,0,,,,16,-5,,,I didn’t check if this is an active spawner or a sex changer so that might be an issue,,
A21,A21M,M,None,2,1,Female,A13,Smaller,GG,2023-08-02 00:00:00,,,,,,,,4.805,0,2,2,10,1,1,15,1,,7.5,0.5,,,,16,-5,,,,,
A21,A21F,F,None,0.166666667,1,Hand,Gabe,,GG,2023-08-03 00:00:00,,,,,,,,0.6,0,0,0,2,0,0,2,0,,12,0,,,,17,-4,,,,,
A21,A21M,M,None,0.166666667,1,Hand,Gabe,,GG,2023-08-03 00:00:00,,,,,,,,10,0,0,0,1,0,0,1,0,,6,0,,,,17,-4,,,,,
A21,A21F,F,None,5,1,Rock,,,GG,2023-08-03 00:00:00,,,,,,,,13.414,0,28,0,23,0,0,51,0,,10.2,0,,,,17,-4,,,,,
A21,A21M,M,None,5,1,Rock,,,GG,2023-08-03 00:00:00,,,,,,,,300,0,0,0,0,0,0,0,0,,0,0,,,,17,-4,,,,,
A21,A21F,F,Surrogate,5,1,Parenting,C24,,GG,2023-08-08 00:00:00,647,2,4,5,0,29,12.9,,,,,,,,9,0,,1.8,0,281,43.431221020092735,8,1,-26,,0.697674419,,,
A21,A21M,M,Surrogate,5,1,Parenting,C24,,GG,2023-08-08 00:00:00,647,2,29,63,6,16,161,,,,,,,,98,0,,19.6,0,281,43.431221020092735,8,1,-26,,0.608695652,,,
A21,A21F,F,Surrogate,10,1,Crab,D3,,GG,2023-08-09 00:00:00,,,,,,,,8.809,0,145,4,0,0,0,149,0,,14.9,0,,,,2,-25,,,Not really a fair comparison cause crab got stuck in pot,,
A21,A21M,M,Surrogate,10,1,Crab,D3,,GG,2023-08-09 00:00:00,,,,,,,,39.773,0,6,12,0,0,0,18,0,,1.8,0,,,,2,-25,,,Also shouldntve used same crab oops,Though it might be an interesting point to measure the fact that they are really bad at moving the crab out cause theyre stupdid,
A21,A21F,F,Surrogate,10,1,Damsel,D2,,GG,2023-08-10 00:00:00,,,,,,,,11.077,6,8,6,29,0,140,183,6,,18.3,0.6,,,,3,-24,,,Oh my god shes pissed,,
A21,A21M,M,Surrogate,10,1,Damsel,D2,,GG,2023-08-10 00:00:00,,,,,,,,19.953,7,2,0,14,0,10,26,7,,2.6,0.7,,,,3,-24,,,,,
A21,A21F,F,Surrogate,2,1,Male,A11,Similar,GG,2023-08-11 00:00:00,,,,,,,,120,0,0,0,0,0,0,0,0,,0,0,,,,4,-23,,,,,
A21,A21M,M,Surrogate,2,1,Male,A11,Similar,GG,2023-08-11 00:00:00,,,,,,,,8.809,0,2,0,15,5,0,17,5,,8.5,2.5,,,,4,-23,,,"May need to reclassify submissive display, seems different to aggressive display",,
A21,A21F,F,Surrogate,2,1,Female,A23,Larger,GG,2023-08-12 00:00:00,,,,,,,,47.281,2,5,14,14,1,0,33,3,,16.5,1.5,,,,5,-22,,,,,
A21,A21M,M,Surrogate,2,1,Female,A23,Larger,GG,2023-08-12 00:00:00,,,,,,,,4.271,0,0,3,10,0,0,13,0,,6.5,0,,,,5,-22,,,"Why did the male start attacking his own female lmfao, is he stupid?",,
